# Retrospective bench points — tagged GitHub artifacts (rakupp-macos-universal)
# re-run on ONE machine in one sitting: 2026-08-21, Darwin 25.5, Apple Silicon.
# rakudo v2026.07 and perl v5.34 measured once in the same sitting as fixed
# references. Methodology: 7 runs, first discarded, minimum kept; output
# correctness-gated before timing. gen-dashboard merges these as GAP-FILL
# only: a kernel a tag's own committed tables carry keeps its mined numbers.
#
# CAVEAT (2026-08-21, added when the release tables were re-measured): this
# whole sitting runs ~1.4x slow against the Darwin 24.6 machine that every
# OTHER series in the dashboard was measured on. Re-running v3.6.0's hashfill
# there gives interp 178.0 / native 63.7 (vs 249.9 / 96.4 here) while perl
# gives 95.5 vs 86.0 — perl was FASTER in this sitting and Raku++ slower, so
# it is not machine speed: something handicapped the Raku++ binary, most
# likely the x86_64 slice of the universal artifact running under translation.
# run-bench's arch guard reads `file -b`, which reports arm64 for a universal
# binary whichever slice executes, so it could not have caught this.
# Consequence: the hashfill series is internally consistent (one machine, one
# sitting) but sits on a different scale from the nine mined series, and its
# last point (main) is now measured on Darwin 24.6 — so the drop at that point
# is part real (ValueHash) and part scale. Re-run this table on Darwin 24.6
# with per-arch artifacts to make the series comparable.
# tag	kernel	engine	ms
v0.5.1	hashfill	interp	316.0
v0.5.1	hashfill	native	191.1
v0.5.1	hashfill	rakudo	416.5
v0.5.1	hashfill	perl	86.0
v0.7.1	hashfill	interp	288.5
v0.7.1	hashfill	native	177.4
v0.7.1	hashfill	rakudo	416.5
v0.7.1	hashfill	perl	86.0
v0.9.0	hashfill	interp	287.4
v0.9.0	hashfill	native	182.5
v0.9.0	hashfill	rakudo	416.5
v0.9.0	hashfill	perl	86.0
v0.9.1	hashfill	interp	306.0
v0.9.1	hashfill	native	211.8
v0.9.1	hashfill	rakudo	416.5
v0.9.1	hashfill	perl	86.0
v1.0.0	hashfill	interp	291.6
v1.0.0	hashfill	native	182.2
v1.0.0	hashfill	rakudo	416.5
v1.0.0	hashfill	perl	86.0
v1.1.0	hashfill	interp	309.0
v1.1.0	hashfill	native	188.4
v1.1.0	hashfill	rakudo	416.5
v1.1.0	hashfill	perl	86.0
v1.2.0	hashfill	interp	300.4
v1.2.0	hashfill	native	189.5
v1.2.0	hashfill	rakudo	416.5
v1.2.0	hashfill	perl	86.0
v1.2.5	hashfill	interp	308.1
v1.2.5	hashfill	native	183.7
v1.2.5	hashfill	rakudo	416.5
v1.2.5	hashfill	perl	86.0
v1.2.6	hashfill	interp	307.3
v1.2.6	hashfill	native	185.3
v1.2.6	hashfill	rakudo	416.5
v1.2.6	hashfill	perl	86.0
v1.5.0	hashfill	interp	292.9
v1.5.0	hashfill	native	190.2
v1.5.0	hashfill	rakudo	416.5
v1.5.0	hashfill	perl	86.0
v1.5.1	hashfill	interp	295.3
v1.5.1	hashfill	native	183.0
v1.5.1	hashfill	rakudo	416.5
v1.5.1	hashfill	perl	86.0
v1.5.2	hashfill	interp	308.8
v1.5.2	hashfill	native	189.3
v1.5.2	hashfill	rakudo	416.5
v1.5.2	hashfill	perl	86.0
v1.7.0	hashfill	interp	311.2
v1.7.0	hashfill	native	180.4
v1.7.0	hashfill	rakudo	416.5
v1.7.0	hashfill	perl	86.0
v1.8.0	hashfill	interp	334.2
v1.8.0	hashfill	native	189.8
v1.8.0	hashfill	rakudo	416.5
v1.8.0	hashfill	perl	86.0
v2.0.0	hashfill	interp	312.9
v2.0.0	hashfill	native	180.6
v2.0.0	hashfill	rakudo	416.5
v2.0.0	hashfill	perl	86.0
v3.0.0	hashfill	interp	329.5
v3.0.0	hashfill	native	182.0
v3.0.0	hashfill	rakudo	416.5
v3.0.0	hashfill	perl	86.0
v3.0.1	hashfill	interp	338.3
v3.0.1	hashfill	native	206.8
v3.0.1	hashfill	rakudo	416.5
v3.0.1	hashfill	perl	86.0
v3.1.0	hashfill	interp	315.7
v3.1.0	hashfill	native	186.5
v3.1.0	hashfill	rakudo	416.5
v3.1.0	hashfill	perl	86.0
v3.5.0	hashfill	interp	329.7
v3.5.0	hashfill	native	186.9
v3.5.0	hashfill	rakudo	416.5
v3.5.0	hashfill	perl	86.0
v3.5.1	hashfill	interp	321.4
v3.5.1	hashfill	native	194.9
v3.5.1	hashfill	rakudo	416.5
v3.5.1	hashfill	perl	86.0
v3.6.0	hashfill	interp	249.9
v3.6.0	hashfill	native	96.4
v3.6.0	hashfill	rakudo	416.5
v3.6.0	hashfill	perl	86.0
v3.14.0	hashfill	interp	315.3
v3.14.0	hashfill	native	186.4
v3.14.0	hashfill	rakudo	416.5
v3.14.0	hashfill	perl	86.0
