name	version	verdict	blockers	deps	auth	authors	error
6pm	0.0.11	self-fail		0	github:FCO	Fernando Correa de Oliveira	FAILED: 00-test-meta.t | # Failed test 'META parses okay' at 6pm-master/t/00-test-meta.t line 86
_	0.0.2	self-fail		0	zef:codesections	Daniel Sockwell	FAILED: 01-selective-imports.rakutest | # Failed test 'Full import works' at dist/t/01-selective-imports.rakutest line 7
Abbreviations	2.2.3	pass		2	zef:tbrowder	Tom Browder	
ABC	0.6.13	self-fail		0	zef:colomon		FAILED: 01-regexes.t | # Failed test 'Got a match' at t/01-regexes.t line 468
AccessorFacade	0.1.2	self-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	FAILED: 010-compose.t | # Failed test 'get works fine' at AccessorFacade-0.1.2/t/010-compose.t line 51
AccountableBagHash	0.0.7	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'The object is-a 'AccountableBagHash'' at AccountableBagHash-0.0.7/t/01-basic.t line 9
Acme::Addslashes	0.1.2	other		0	github:xfix		
Acme::Advent::Highlighter	1.003	dep-fail	IO::Capture::Simple;HTTP::UserAgent;DOM::Tiny;Text::Markdown	0	github:raku-community-modules	Zoffix Znet	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Acme::Anguish	1.2	self-fail		0	zef:raku-community-modules	Zoffix Znet	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Acme::Anguish' at Acme-Anguish-1.2/t/00-use.rakutest line 5
Acme::BaseCJK	0.0.1	self-fail		0	zef:Kaiepi	Ben Davies	FAILED: 01-basic.rakutest | Cannot resolve caller comb(Any:U); the invocant is a type object, not an instance
Acme::Cow	0.0.5	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: balloon.t | # Failed test at Acme-Cow-0.0.5/t/balloon.t line 15
Acme::Cow6	0.0.1	self-fail		0	cpan:ELIZABETH	Elizabeth Mattijsen	FAILED: balloon.t | Variable '$cow' is not declared
Acme::Don't	0.0.3	other		0	zef:lizmat	Elizabeth Mattijsen	
Acme::DSON	0.2.1	other		0	github:xfix		
ACME::Fez	6	pass		0	zef:tony-o		
