name	version	suite	engine	checked
App::Rakus	0.0.2	green	3.28.0-48-g58365b5-modified	2026-09-15
Base64	0.1.0	green	3.28.0-48-g58365b5-modified	2026-09-15
CSV::Parser	0.1.4	green	3.28.0-48-g58365b5-modified	2026-09-15
Color	1.004001	green	3.28.0-48-g58365b5-modified	2026-09-15
Color::Names	2.0.0	green	3.28.0-48-g58365b5-modified	2026-09-15
Config	3.0.4	green	3.28.0-48-g58365b5-modified	2026-09-15
Config::INI	1.2	green	3.28.0-48-g58365b5-modified	2026-09-15
Crypt::Random	0.4.1	green	3.28.0-48-g58365b5-modified	2026-09-15
DBIish	0.6.8	green	3.28.0-48-g58365b5-modified	2026-09-15
Data::Dump	0.0.18	green	3.28.0-48-g58365b5-modified	2026-09-15
Data::Generators	0.1.11	green	3.28.0-48-g58365b5-modified	2026-09-15
Data::TypeSystem	0.1.8	green	3.28.0-48-g58365b5-modified	2026-09-15
Date::Calendar::Strftime	0.1.1	green	3.28.0-48-g58365b5-modified	2026-09-15
Date::Names	2.3.2	green	3.28.0-48-g58365b5-modified	2026-09-15
DateTime::Format	0.1.5	green	3.28.0-48-g58365b5-modified	2026-09-15
DateTime::Parse	0.9.3	green	3.28.0-48-g58365b5-modified	2026-09-15
Digest	1.1.0	green	3.28.0-48-g58365b5-modified	2026-09-15
Digest::HMAC	1.0.7	green	3.28.0-48-g58365b5-modified	2026-09-15
Digest::SHA1::Native	1.0.1	green	3.28.0-48-g58365b5-modified	2026-09-15
Digest::SHA256::Native	1.0.2	green	3.28.0-48-g58365b5-modified	2026-09-15
File::Directory::Tree	0.2	green	3.28.0-48-g58365b5-modified	2026-09-15
File::Find	0.2.5	green	3.28.0-48-g58365b5-modified	2026-09-15
File::Temp	0.0.12	green	3.28.0-48-g58365b5-modified	2026-09-15
File::Which	1.0.4	green	3.28.0-48-g58365b5-modified	2026-09-15
Getopt::Long	0.4.2	green	3.28.0-48-g58365b5-modified	2026-09-15
HTML::Escape	0.0.1	green	3.28.0-48-g58365b5-modified	2026-09-15
HTTP::Status	0.0.5	green	3.28.0-48-g58365b5-modified	2026-09-15
HTTP::Tiny	0.2.6	green	3.28.0-48-g58365b5-modified	2026-09-15
Hash::Merge	2.0.0	green	3.28.0-48-g58365b5-modified	2026-09-15
IO::Glob	0.9.0	green	3.28.0-48-g58365b5-modified	2026-09-15
JSON::Class	0.0.21	green	3.28.0-48-g58365b5-modified	2026-09-15
JSON::Fast	0.20.1	green	3.28.0-48-g58365b5-modified	2026-09-15
JSON::Native	0.0.2	green	3.28.0-48-g58365b5-modified	2026-09-15
JSON::Tiny	1.0	green	3.28.0-48-g58365b5-modified	2026-09-15
META6	0.0.31	green	3.28.0-48-g58365b5-modified	2026-09-15
MIME::Base64	1.2.5	green	3.28.0-48-g58365b5-modified	2026-09-15
MIME::Types	0.3	green	3.28.0-48-g58365b5-modified	2026-09-15
Method::Also	0.0.10	green	3.28.0-48-g58365b5-modified	2026-09-15
NativeHelpers::Array	0.0.6	green	3.28.0-48-g58365b5-modified	2026-09-15
OO::Monitors	1.1.7	red	3.28.0-48-g58365b5-modified	2026-09-15
OpenSSL	0.2.9	green	3.28.0-48-g58365b5-modified	2026-09-15
SVG	1.0	green	3.28.0-48-g58365b5-modified	2026-09-15
Shell::Command	1.2	green	3.28.0-48-g58365b5-modified	2026-09-15
Statistics::Distributions	0.1.8	green	3.28.0-48-g58365b5-modified	2026-09-15
TAP	0.3.15	green	3.28.0-48-g58365b5-modified	2026-09-15
Terminal::ANSI	0.0.25	green	3.28.0-48-g58365b5-modified	2026-09-15
Terminal::ANSIColor	0.14	green	3.28.0-48-g58365b5-modified	2026-09-15
Terminal::WCWidth	0.1.5	green	3.28.0-48-g58365b5-modified	2026-09-15
Test::META	0.0.20	green	3.28.0-48-g58365b5-modified	2026-09-15
Test::Output	1.001006	green	3.28.0-48-g58365b5-modified	2026-09-15
Text::Levenshtein::Damerau	0.3.0	green	3.28.0-48-g58365b5-modified	2026-09-15
Text::MiscUtils	0.0.13	green	3.28.0-48-g58365b5-modified	2026-09-15
Text::Utils	4.0.2	green	3.28.0-48-g58365b5-modified	2026-09-15
Text::Wrap	0.0.5	green	3.28.0-48-g58365b5-modified	2026-09-15
URI	0.3.8	green	3.28.0-48-g58365b5-modified	2026-09-15
URI::Encode	1.0	green	3.28.0-48-g58365b5-modified	2026-09-15
UUID	1.0.0	green	3.28.0-48-g58365b5-modified	2026-09-15
UUID::V4	1.0.0	green	3.28.0-48-g58365b5-modified	2026-09-15
XDG::BaseDirectory	0.0.15	green	3.28.0-48-g58365b5-modified	2026-09-15
XML	0.3.6	green	3.28.0-48-g58365b5-modified	2026-09-15
YAMLish	0.1.3	green	3.28.0-48-g58365b5-modified	2026-09-15
